url,title,first_seen_at,notified_at
https://www.yaencontre.com/alquiler/piso/inmueble-54976-84855677,"Piso en La Dreta de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55009-110944579,"Piso en Sant Gervasi - Galvany, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55297-111220674,"Piso en La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55320-82720825,"Ático en calle Vallirana, El Putxet i el Farró, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55611-111204462,"Dúplex en calle Santjoanistes, El Putxet i el Farró, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55820-110561225,"Piso en Sant Gervasi - Galvany, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55823-110656913,"Piso en Sarrià, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55850-110873565,"Piso en Sarrià, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55850-111065675,"Piso en Pedralbes, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55850-99317919,"Piso en El Putxet i el Farró, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-55936-103474703,"Piso en La Sagrada Família, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-56071-104735795,"Piso en La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-56071-98638782,"Piso en La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-56077-37502526,"Piso en calle De Sagués, Sant Gervasi - Galvany, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-56184-100029744,"Piso en Vila de Gràcia, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-56420-90400289,"Piso en La Sagrada Família, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-59427-39722563,"Piso en calle Angli, Sarrià, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-59940-35065847,"Piso en La Sagrada Família, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-60422-111199950,"Piso en Hostafrancs, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-74802-110373530,"Piso en El Raval, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-78673-111066088,"Piso en El Clot, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-u11766872_56596646,"Ático en pasaje Torres, La Sagrada Família, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
